"DÍAS","DORMIR","DESPERTAR","TOTAL HRS"
"LUNES","2:00","10:00","8 horas"
"MARTES","0:20","7:30","7 horas"
"MIÉRCOLES","0:30","7:30","7 horas"
"JUEVES","1:00","7:30","6 horas "
